ts_utc,market_hash_name,price_cents,price_usd

2025-10-11T15:30:45Z,3rd Commando Company | KSK,1870,18.7
2025-10-11T15:30:45Z,AK-47 | Point Disarray (Field-Tested),1231,12.31
2025-10-11T15:30:45Z,M4A1-S | Hyper Beast (Well-Worn),1825,18.25
2025-10-11T15:30:45Z,USP-S | The Traitor (Well-Worn),1138,11.38
2025-10-11T19:13:37Z,3rd Commando Company | KSK,1835,18.35
2025-10-11T19:13:37Z,AK-47 | Point Disarray (Field-Tested),1238,12.38
2025-10-11T19:13:37Z,M4A1-S | Hyper Beast (Well-Worn),1810,18.1
2025-10-11T19:13:37Z,USP-S | The Traitor (Well-Worn),1102,11.02
2025-10-12T07:16:53Z,3rd Commando Company | KSK,1881,18.81
2025-10-12T07:16:53Z,AK-47 | Point Disarray (Field-Tested),1238,12.38
2025-10-12T07:16:53Z,M4A1-S | Hyper Beast (Well-Worn),1831,18.31
2025-10-12T07:16:53Z,USP-S | The Traitor (Well-Worn),1100,11.0
2025-10-12T19:14:12Z,3rd Commando Company | KSK,1741,17.41
2025-10-12T19:14:12Z,AK-47 | Point Disarray (Field-Tested),1238,12.38
2025-10-12T19:14:12Z,M4A1-S | Hyper Beast (Well-Worn),1800,18.0
2025-10-12T19:14:12Z,USP-S | The Traitor (Well-Worn),1092,10.92
2025-10-13T07:20:18Z,3rd Commando Company | KSK,1741,17.41
2025-10-13T07:20:18Z,AK-47 | Point Disarray (Field-Tested),1238,12.38
2025-10-13T07:20:18Z,M4A1-S | Hyper Beast (Well-Worn),1800,18.0
2025-10-13T07:20:18Z,USP-S | The Traitor (Well-Worn),1092,10.92
2025-10-13T19:14:48Z,3rd Commando Company | KSK,1819,18.19
2025-10-13T19:14:48Z,AK-47 | Point Disarray (Field-Tested),1240,12.4
2025-10-13T19:14:48Z,M4A1-S | Hyper Beast (Well-Worn),1948,19.48
2025-10-13T19:14:48Z,USP-S | The Traitor (Well-Worn),1175,11.75
2025-10-14T07:19:59Z,3rd Commando Company | KSK,1836,18.36
2025-10-14T07:19:59Z,AK-47 | Point Disarray (Field-Tested),1230,12.3
2025-10-14T07:19:59Z,M4A1-S | Hyper Beast (Well-Worn),2000,20.0
2025-10-14T07:19:59Z,USP-S | The Traitor (Well-Worn),1100,11.0
2025-10-14T19:15:52Z,3rd Commando Company | KSK,1834,18.34
2025-10-14T19:15:52Z,AK-47 | Point Disarray (Field-Tested),1230,12.3
2025-10-14T19:15:52Z,M4A1-S | Hyper Beast (Well-Worn),1902,19.02
2025-10-14T19:15:52Z,USP-S | The Traitor (Well-Worn),1122,11.22
2025-10-15T07:20:12Z,3rd Commando Company | KSK,1803,18.03
2025-10-15T07:20:12Z,AK-47 | Point Disarray (Field-Tested),1250,12.5
2025-10-15T07:20:12Z,M4A1-S | Hyper Beast (Well-Worn),1890,18.9
2025-10-15T07:20:12Z,USP-S | The Traitor (Well-Worn),1175,11.75
2025-10-15T19:15:50Z,3rd Commando Company | KSK,1761,17.61
2025-10-15T19:15:50Z,AK-47 | Point Disarray (Field-Tested),1232,12.32
2025-10-15T19:15:50Z,M4A1-S | Hyper Beast (Well-Worn),1892,18.92
2025-10-15T19:15:50Z,USP-S | The Traitor (Well-Worn),1140,11.4
2025-10-16T07:20:10Z,3rd Commando Company | KSK,1814,18.14
2025-10-16T07:20:10Z,AK-47 | Point Disarray (Field-Tested),1232,12.32
2025-10-16T07:20:10Z,M4A1-S | Hyper Beast (Well-Worn),1919,19.19
2025-10-16T07:20:10Z,USP-S | The Traitor (Well-Worn),1128,11.28
2025-10-16T19:14:52Z,3rd Commando Company | KSK,1819,18.19
2025-10-16T19:14:52Z,AK-47 | Point Disarray (Field-Tested),1234,12.34
2025-10-16T19:14:52Z,M4A1-S | Hyper Beast (Well-Worn),1959,19.59
2025-10-16T19:14:52Z,USP-S | The Traitor (Well-Worn),1120,11.2
